name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
XRP,xrp,1.41,86066354853,2307896346.0,-3.90116,2026-02-19_11-34-57
BNB,bnb,605.65,82585491037,900095882.0,-1.6913,2026-02-19_11-34-57
Bitcoin,btc,66516.0,1329950245625,35801603941.0,-1.52862,2026-02-19_12-55-45
Ethereum,eth,1948.69,235261238281,18330377402.0,-1.82268,2026-02-19_12-55-45
Tether,usdt,0.999569,183669141518,59444005446.0,-0.00891,2026-02-19_12-55-45
XRP,xrp,1.41,85734518632,2318279906.0,-4.08857,2026-02-19_12-55-45
BNB,bnb,605.27,82541605426,927074023.0,-1.81246,2026-02-19_12-55-45
Bitcoin,btc,65902.0,1317044399316,36653378440.0,-2.02597,2026-02-19_14-07-36
Ethereum,eth,1923.04,232003647215,18612765208.0,-2.4893,2026-02-19_14-07-36
Tether,usdt,0.999665,183691585779,60492715938.0,0.00731,2026-02-19_14-07-36
XRP,xrp,1.39,84929546739,2383493143.0,-4.97826,2026-02-19_14-07-36
BNB,bnb,599.43,81681153523,948119010.0,-1.95056,2026-02-19_14-07-36
Bitcoin,btc,66434.0,1328060882140,36571499085.0,-2.47216,2026-02-19_15-43-11
Ethereum,eth,1928.31,232730446047,19945867569.0,-3.69155,2026-02-19_15-43-11
Tether,usdt,0.999717,183691255428,60494359213.0,-0.01126,2026-02-19_15-43-11
XRP,xrp,1.4,85071866500,2509187657.0,-5.83576,2026-02-19_15-43-11
BNB,bnb,600.8,81936140079,962656219.0,-3.31662,2026-02-19_15-43-11
Bitcoin,btc,66445.0,1328420544974,35784480420.0,-1.11296,2026-02-19_16-45-36
Ethereum,eth,1927.56,232553363817,20996214994.0,-2.30339,2026-02-19_16-45-36
Tether,usdt,0.999671,183681888968,59622998006.0,0.0083,2026-02-19_16-45-36
XRP,xrp,1.39,84938517643,2526640237.0,-4.53329,2026-02-19_16-45-36
BNB,bnb,600.57,81946478590,962660889.0,-2.44079,2026-02-19_16-45-36
Bitcoin,btc,66635.0,1330692894594,34885555158.0,-0.65755,2026-02-19_17-46-08
Ethereum,eth,1928.32,232491357323,18454943608.0,-2.35848,2026-02-19_17-46-08
Tether,usdt,0.999738,183695633093,60392556738.0,0.0129,2026-02-19_17-46-08
XRP,xrp,1.4,85341129794,2593266345.0,-3.80018,2026-02-19_17-46-08
BNB,bnb,601.07,81895836851,970853018.0,-2.59387,2026-02-19_17-46-08
Bitcoin,btc,66915.0,1336804509064,36642014680.0,0.83911,2026-02-19_18-44-21
Ethereum,eth,1937.66,233604672088,21792594943.0,-0.75642,2026-02-19_18-44-21
Tether,usdt,0.99964,183681790198,60463010770.0,-0.00273,2026-02-19_18-44-21
XRP,xrp,1.41,85704656494,2604651703.0,-2.71407,2026-02-19_18-44-21
BNB,bnb,604.7,82394313668,982309868.0,-0.89047,2026-02-19_18-44-21
Bitcoin,btc,66866.0,1337793927519,35684516825.0,1.13196,2026-02-19_19-36-16
Ethereum,eth,1936.22,233658955401,20775996446.0,-0.44119,2026-02-19_19-36-16
Tether,usdt,0.999658,183669021903,59064520034.0,0.00575,2026-02-19_19-36-16
XRP,xrp,1.41,85887669401,2507306356.0,-1.56902,2026-02-19_19-36-16
BNB,bnb,603.58,82311878853,950075182.0,0.02111,2026-02-19_19-36-16
Bitcoin,btc,66907.0,1337600412541,34973679051.0,0.93393,2026-02-19_20-27-18
Ethereum,eth,1937.39,233828844296,20548103037.0,-0.14987,2026-02-19_20-27-18
Tether,usdt,0.999637,183674854704,57745283443.0,-0.00221,2026-02-19_20-27-18
XRP,xrp,1.41,85660877821,2414406613.0,-1.22751,2026-02-19_20-27-18
BNB,bnb,603.95,82353478652,922292810.0,0.04607,2026-02-19_20-27-18
Bitcoin,btc,67000.0,1339261561991,34180163325.0,1.02404,2026-02-19_21-27-50
Ethereum,eth,1947.14,234939705209,17317986019.0,0.15859,2026-02-19_21-27-50
Tether,usdt,0.999682,183691714975,56957582818.0,0.00632,2026-02-19_21-27-50
XRP,xrp,1.41,85939173559,2374053602.0,-1.01729,2026-02-19_21-27-50
BNB,bnb,608.05,82911100857,914622605.0,0.54138,2026-02-19_21-27-50
Bitcoin,btc,66788.0,1335743533008,33886913453.0,0.73268,2026-02-19_22-26-36
Ethereum,eth,1942.84,234585545383,16993819754.0,0.10229,2026-02-19_22-26-36
Tether,usdt,0.999648,183692678357,56649200193.0,0.00063,2026-02-19_22-26-36
XRP,xrp,1.41,85863023106,2346408617.0,-0.89034,2026-02-19_22-26-36
BNB,bnb,606.45,82716297876,909559985.0,0.53549,2026-02-19_22-26-36
Bitcoin,btc,66961.0,1338646140831,34093755428.0,1.024,2026-02-19_23-25-50
Ethereum,eth,1948.14,235214690663,17875183221.0,0.07644,2026-02-19_23-25-50
Tether,usdt,0.999678,183674601563,57168420306.0,0.00135,2026-02-19_23-25-50
XRP,xrp,1.4,85612783266,2348839613.0,-0.6596,2026-02-19_23-25-50
BNB,bnb,606.91,82740682930,896454648.0,0.52427,2026-02-19_23-25-50
Bitcoin,btc,67302.0,1345188883628,34548763846.0,0.95693,2026-02-20_01-45-02
Ethereum,eth,1957.03,236179494179,17882680219.0,-0.4133,2026-02-20_01-45-02
Tether,usdt,0.999605,183669474235,57530642545.0,3e-05,2026-02-20_01-45-02
XRP,xrp,1.42,86689654447,2342392208.0,-0.04295,2026-02-20_01-45-02
BNB,bnb,607.96,82852943978,878279242.0,0.5383,2026-02-20_01-45-02
Bitcoin,btc,67262.0,1345308604540,34234781111.0,0.47033,2026-02-20_04-11-01
Ethereum,eth,1947.43,235086720017,17184310454.0,-1.42188,2026-02-20_04-11-01
Tether,usdt,0.99942,183639365367,57781822022.0,-0.02667,2026-02-20_04-11-01
XRP,xrp,1.41,86022045344,2369518751.0,-1.28994,2026-02-20_04-11-01
BNB,bnb,606.83,82749784305,873858534.0,-0.28627,2026-02-20_04-11-01
Bitcoin,btc,67931.0,1357698605871,35668868067.0,1.768,2026-02-20_05-50-19
Ethereum,eth,1958.69,236381890333,19749713805.0,-0.4563,2026-02-20_05-50-19
Tether,usdt,0.999529,183660623021,59302659073.0,-0.00885,2026-02-20_05-50-19
XRP,xrp,1.42,86625148358,2307933188.0,0.89281,2026-02-20_05-50-19
BNB,bnb,612.92,83577837851,871002406.0,0.87715,2026-02-20_05-50-19
Bitcoin,btc,67774.0,1354111348750,35716869194.0,1.03006,2026-02-20_06-50-34
Ethereum,eth,1956.36,235912119121,19498278723.0,-1.15815,2026-02-20_06-50-34
Tether,usdt,0.999632,183671054513,59637383870.0,-0.0034,2026-02-20_06-50-34
XRP,xrp,1.42,86534607537,2301607000.0,-0.20927,2026-02-20_06-50-34
BNB,bnb,611.53,83323550799,873801976.0,-0.15444,2026-02-20_06-50-34
Bitcoin,btc,67872.0,1356889202933,35376267978.0,1.08742,2026-02-20_07-44-17
Ethereum,eth,1963.54,236837213968,19738911502.0,-0.89666,2026-02-20_07-44-17
Tether,usdt,0.999606,183672993234,59577301554.0,-0.00464,2026-02-20_07-44-17
XRP,xrp,1.42,86637767181,2236973584.0,-0.80034,2026-02-20_07-44-17
BNB,bnb,611.92,83434490334,869031562.0,0.17071,2026-02-20_07-44-17
Bitcoin,btc,67767.0,1356534941442,35645422048.0,1.40591,2026-02-20_08-35-30
Ethereum,eth,1958.98,237025948871,20194158917.0,-0.46901,2026-02-20_08-35-30
Tether,usdt,0.99966,183667004777,59098235035.0,-0.00011,2026-02-20_08-35-30
XRP,xrp,1.42,86488911488,2214799839.0,-0.16492,2026-02-20_08-35-30
BNB,bnb,611.76,83603648655,876266567.0,0.9621,2026-02-20_08-35-30
Bitcoin,btc,68106.0,1361589336389,36265276345.0,1.49153,2026-02-20_09-36-06
Ethereum,eth,1965.25,237383565220,18530405268.0,-0.57429,2026-02-20_09-36-06
Tether,usdt,0.999595,183664253043,60217349457.0,-0.00856,2026-02-20_09-36-06
XRP,xrp,1.42,86840623069,2233268118.0,-0.0969,2026-02-20_09-36-06
BNB,bnb,612.66,83556489401,870952584.0,0.76484,2026-02-20_09-36-06
Bitcoin,btc,68240.0,1363559347268,35567472857.0,2.07993,2026-02-20_10-32-41
Ethereum,eth,1968.61,237724856563,19859257127.0,0.14799,2026-02-20_10-32-41
Tether,usdt,0.999643,183670708256,60205856818.0,-0.00907,2026-02-20_10-32-41
XRP,xrp,1.43,86973539138,2207436567.0,0.78673,2026-02-20_10-32-41
BNB,bnb,614.76,83799400041,849381087.0,1.29512,2026-02-20_10-32-41
Bitcoin,btc,67821.0,1355474250675,36581624395.0,1.50148,2026-02-20_11-28-24
Ethereum,eth,1952.87,235731734913,18422468890.0,-0.36723,2026-02-20_11-28-24
Tether,usdt,0.999602,183662383517,61422578903.0,-0.0024,2026-02-20_11-28-24
XRP,xrp,1.41,86260926751,2228066169.0,-0.0121,2026-02-20_11-28-24
BNB,bnb,610.01,83112713813,891812343.0,0.68663,2026-02-20_11-28-24
Bitcoin,btc,67455.0,1348263173737,37499924018.0,1.40531,2026-02-20_12-48-33
Ethereum,eth,1945.18,234804433463,20538665231.0,-0.40457,2026-02-20_12-48-33
Tether,usdt,0.999644,183666473168,62497690811.0,0.00782,2026-02-20_12-48-33
XRP,xrp,1.4,85754594712,2236015166.0,-0.17935,2026-02-20_12-48-33
BNB,bnb,608.78,82986326210,917380629.0,0.60352,2026-02-20_12-48-33
Bitcoin,btc,66811.0,1335911335057,40639016523.0,1.33697,2026-02-20_13-58-07
Ethereum,eth,1932.67,232932655282,21196159631.0,0.57255,2026-02-20_13-58-07
Tether,usdt,0.999647,183681510358,65426051113.0,-0.00165,2026-02-20_13-58-07
XRP,xrp,1.39,84510699171,2273727847.0,-0.5165,2026-02-20_13-58-07
BNB,bnb,604.4,82216114270,930002481.0,0.87879,2026-02-20_13-58-07
Bitcoin,btc,67070.0,1341312871723,43620460244.0,1.58191,2026-02-20_14-41-17
Ethereum,eth,1947.44,235041006967,21388248395.0,0.76635,2026-02-20_14-41-17
Tether,usdt,0.999742,183701666463,69022561730.0,0.00431,2026-02-20_14-41-17
XRP,xrp,1.4,85535948537,2271448946.0,0.19105,2026-02-20_14-41-17
BNB,bnb,609.62,83127367859,940537483.0,1.36017,2026-02-20_14-41-17
Bitcoin,btc,67252.0,1344869440414,45414242961.0,1.85637,2026-02-20_15-33-57
Ethereum,eth,1952.26,235657574760,20771165775.0,1.83221,2026-02-20_15-33-57
Tether,usdt,0.999762,183704547208,71478036676.0,0.00823,2026-02-20_15-33-57
XRP,xrp,1.42,86688124661,2343600598.0,2.29682,2026-02-20_15-33-57
BNB,bnb,614.34,83869005319,986890441.0,2.6537,2026-02-20_15-33-57
Bitcoin,btc,67310.0,1346031843516,46196125216.0,1.71609,2026-02-20_16-32-56
Ethereum,eth,1955.24,236145681080,23139902182.0,1.93842,2026-02-20_16-32-56
Tether,usdt,0.999755,183697007751,73549587487.0,0.01795,2026-02-20_16-32-56
XRP,xrp,1.43,87294465759,2449775357.0,2.94264,2026-02-20_16-32-56
BNB,bnb,617.24,84180019901,1009991636.0,3.09872,2026-02-20_16-32-56
Bitcoin,btc,67019.0,1341152637116,47594389711.0,0.76837,2026-02-20_17-33-54
Ethereum,eth,1946.0,234696153010,21286276369.0,0.98962,2026-02-20_17-33-54
Tether,usdt,0.999777,183699631147,74898126784.0,0.00626,2026-02-20_17-33-54
XRP,xrp,1.41,86137797607,2462923138.0,0.68004,2026-02-20_17-33-54
BNB,bnb,617.21,84292601549,1029203863.0,2.65815,2026-02-20_17-33-54
Bitcoin,btc,67702.0,1355026941882,52173262812.0,1.36478,2026-02-20_18-39-34
Ethereum,eth,1968.23,238183439972,22236158081.0,1.79674,2026-02-20_18-39-34
Tether,usdt,0.999827,183690621226,80103085669.0,0.02209,2026-02-20_18-39-34
XRP,xrp,1.43,87242330502,2591843149.0,1.63832,2026-02-20_18-39-34
BNB,bnb,623.99,85143180903,1097692841.0,3.38396,2026-02-20_18-39-34
Bitcoin,btc,67706.0,1351681426720,52423417184.0,1.17931,2026-02-20_19-34-09
Ethereum,eth,1967.45,237017615414,21544922335.0,1.62624,2026-02-20_19-34-09
Tether,usdt,0.999677,183684807992,80797857338.0,0.00822,2026-02-20_19-34-09
XRP,xrp,1.43,87069656039,2627393016.0,1.20111,2026-02-20_19-34-09
BNB,bnb,626.32,85295962990,1114526345.0,3.76285,2026-02-20_19-34-09
Bitcoin,btc,67634.0,1351993536203,52275183711.0,1.05151,2026-02-20_20-25-51
Ethereum,eth,1964.67,237084999218,21361324172.0,1.36027,2026-02-20_20-25-51
Tether,usdt,0.999653,183674473805,80858187994.0,0.00118,2026-02-20_20-25-51
XRP,xrp,1.42,86860703291,2647842060.0,1.21755,2026-02-20_20-25-51
BNB,bnb,626.37,85416416146,1122597728.0,3.69859,2026-02-20_20-25-51
Bitcoin,btc,67659.0,1353113768543,52647032234.0,0.95743,2026-02-20_21-19-54
Ethereum,eth,1969.01,237820024492,20750465648.0,1.08978,2026-02-20_21-19-54
Tether,usdt,0.999747,183682994295,81323841567.0,0.00058,2026-02-20_21-19-54
XRP,xrp,1.42,86580857875,2665981251.0,0.70318,2026-02-20_21-19-54
BNB,bnb,627.98,85767837469,977478161.0,3.43381,2026-02-20_21-19-54
Bitcoin,btc,67686.0,1354506783859,52457353334.0,1.27533,2026-02-20_22-20-53
Ethereum,eth,1966.38,237764400541,21262866249.0,1.10672,2026-02-20_22-20-53
Tether,usdt,0.999687,183676179924,81069188192.0,0.01131,2026-02-20_22-20-53
XRP,xrp,1.42,86687481817,2667398581.0,0.85706,2026-02-20_22-20-53
BNB,bnb,625.12,85330471364,1123852834.0,3.01734,2026-02-20_22-20-53
Bitcoin,btc,67973.0,1359184240918,53008589780.0,1.62975,2026-02-20_23-24-50
Ethereum,eth,1967.1,237515408616,21135447761.0,0.97371,2026-02-20_23-24-50
Tether,usdt,0.99967,183674091859,81220911289.0,-0.00069,2026-02-20_23-24-50
XRP,xrp,1.43,87041759850,2672015286.0,1.80115,2026-02-20_23-24-50
BNB,bnb,625.78,85386089434,1141482485.0,3.19958,2026-02-20_23-24-50
Bitcoin,btc,67896.0,1356656657188,52724772515.0,0.913,2026-02-21_01-41-06
Ethereum,eth,1966.74,237158953882,21653637494.0,0.50394,2026-02-21_01-41-06
Tether,usdt,0.999664,183679098925,80773598178.0,0.00292,2026-02-21_01-41-06
XRP,xrp,1.43,86988771006,2635198369.0,0.59362,2026-02-21_01-41-06
BNB,bnb,626.91,85345046892,1079039378.0,3.17691,2026-02-21_01-41-06
Bitcoin,btc,67623.0,1351318194244,52737685906.0,0.42783,2026-02-21_04-02-47
Ethereum,eth,1958.01,236214901126,20590542733.0,0.50422,2026-02-21_04-02-47
Tether,usdt,0.99964,183672152401,80130433630.0,0.01929,2026-02-21_04-02-47
XRP,xrp,1.42,86898042019,2541788591.0,0.88989,2026-02-21_04-02-47
BNB,bnb,625.01,85179591828,1096185751.0,2.86841,2026-02-21_04-02-47
Bitcoin,btc,67817.0,1356187994030,51616478643.0,-0.00042,2026-02-21_05-38-01
Ethereum,eth,1962.76,236933004603,19866038457.0,0.20357,2026-02-21_05-38-01
Tether,usdt,0.999733,183682493893,78431157231.0,0.01492,2026-02-21_05-38-01
XRP,xrp,1.43,87244373856,2559588612.0,0.77635,2026-02-21_05-38-01
BNB,bnb,627.46,85574446896,1093760074.0,2.41474,2026-02-21_05-38-01
Bitcoin,btc,67789.0,1355126359005,49838010427.0,0.13838,2026-02-21_06-36-27
Ethereum,eth,1961.43,236692649662,19386079782.0,0.36306,2026-02-21_06-36-27
Tether,usdt,0.999705,183680124583,76819515107.0,0.00545,2026-02-21_06-36-27
XRP,xrp,1.43,87254775219,2528887814.0,0.9864,2026-02-21_06-36-27
BNB,bnb,625.58,85318988259,950001315.0,2.48152,2026-02-21_06-36-27
Bitcoin,btc,67834.0,1356136487541,50122076732.0,-0.13182,2026-02-21_07-29-15
Ethereum,eth,1962.51,236873757030,19911284169.0,0.05303,2026-02-21_07-29-15
Tether,usdt,0.999734,183688426230,75984710458.0,0.00874,2026-02-21_07-29-15
XRP,xrp,1.43,87272640354,2390240054.0,0.68156,2026-02-21_07-29-15
BNB,bnb,627.48,85566359723,972607711.0,2.59344,2026-02-21_07-29-15
Bitcoin,btc,67933.0,1358000473913,49695351752.0,0.0953,2026-02-21_08-24-41
Ethereum,eth,1964.33,237059154792,19316762635.0,0.05929,2026-02-21_08-24-41
Tether,usdt,0.999682,183688128506,75245882869.0,0.00378,2026-02-21_08-24-41
XRP,xrp,1.43,87141658682,2482208371.0,0.72557,2026-02-21_08-24-41
BNB,bnb,626.58,85438249354,1047254581.0,2.28859,2026-02-21_08-24-41
Bitcoin,btc,68174.0,1362702297433,49193274038.0,0.12032,2026-02-21_09-25-18
Ethereum,eth,1974.34,237952467337,17630389164.0,0.28416,2026-02-21_09-25-18
Tether,usdt,0.999759,183687954505,74156006547.0,0.00889,2026-02-21_09-25-18
XRP,xrp,1.44,87625541652,2454022027.0,0.95568,2026-02-21_09-25-18
BNB,bnb,629.51,85712538793,985559138.0,2.78225,2026-02-21_09-25-18
Bitcoin,btc,68129.0,1362186777791,48930761883.0,-0.11097,2026-02-21_10-21-02
Ethereum,eth,1970.56,237841373792,18408927535.0,0.01247,2026-02-21_10-21-02
Tether,usdt,0.999745,183686463536,73727873386.0,0.00897,2026-02-21_10-21-02
XRP,xrp,1.44,87715729197,2439499835.0,0.84951,2026-02-21_10-21-02
BNB,bnb,628.89,85754390769,925465234.0,2.44162,2026-02-21_10-21-02
Bitcoin,btc,68211.0,1363770155878,48219077181.0,0.56615,2026-02-21_11-18-28
Ethereum,eth,1979.18,238376572048,18821460981.0,1.32311,2026-02-21_11-18-28
Tether,usdt,0.99972,183691677224,72322613817.0,0.00703,2026-02-21_11-18-28
XRP,xrp,1.44,87814961540,2413241404.0,1.56385,2026-02-21_11-18-28
BNB,bnb,630.49,85942603135,909065995.0,3.34077,2026-02-21_11-18-28
Bitcoin,btc,67969.0,1357968930697,46790361397.0,0.89613,2026-02-21_12-37-24
Ethereum,eth,1971.58,237853104908,17813303402.0,1.31713,2026-02-21_12-37-24
Tether,usdt,0.999765,183692334164,70325269602.0,0.01009,2026-02-21_12-37-24
XRP,xrp,1.44,87687493775,2373706895.0,2.15258,2026-02-21_12-37-24
BNB,bnb,628.99,85737179080,907143455.0,3.40237,2026-02-21_12-37-24
Bitcoin,btc,68184.0,1363295647936,44713528565.0,1.94999,2026-02-21_13-38-45
Ethereum,eth,1975.84,238553186093,20714328583.0,2.09878,2026-02-21_13-38-45
Tether,usdt,0.999754,183686586900,67567583001.0,0.00213,2026-02-21_13-38-45
XRP,xrp,1.44,87891292515,2281194459.0,3.01624,2026-02-21_13-38-45
BNB,bnb,630.61,86003297680,855574759.0,4.48859,2026-02-21_13-38-45
Bitcoin,btc,68392.0,1363759376414,38785188484.0,2.37716,2026-02-21_14-22-25
Ethereum,eth,1985.86,239054893368,17552373591.0,2.61186,2026-02-21_14-22-25
Tether,usdt,0.999685,183675936443,60575883407.0,-0.01353,2026-02-21_14-22-25
XRP,xrp,1.45,88286437317,2142012871.0,4.1184,2026-02-21_14-22-25
BNB,bnb,633.21,86251273217,951649746.0,4.66196,2026-02-21_14-22-25
Bitcoin,btc,68494.0,1369156331311,35513863426.0,2.37763,2026-02-21_15-20-05
Ethereum,eth,1988.88,240082018839,16108126399.0,2.16371,2026-02-21_15-20-05
Tether,usdt,0.999723,183689038865,56262273292.0,0.00192,2026-02-21_15-20-05
XRP,xrp,1.45,88760432546,2032081336.0,2.76372,2026-02-21_15-20-05
BNB,bnb,631.16,86209463297,868957885.0,3.24768,2026-02-21_15-20-05
Bitcoin,btc,68226.0,1367058769300,32959264789.0,0.60391,2026-02-21_16-22-37
Ethereum,eth,1981.9,239205815795,14347623270.0,0.72359,2026-02-21_16-22-37
Tether,usdt,0.999791,183689271873,52427944096.0,0.00843,2026-02-21_16-22-37
XRP,xrp,1.45,88281201885,1860940175.0,0.98017,2026-02-21_16-22-37
BNB,bnb,624.99,85254055539,857538045.0,0.86911,2026-02-21_16-22-37
Bitcoin,btc,68253.0,1364875213291,30352170515.0,1.73431,2026-02-21_17-21-45
Ethereum,eth,1985.13,239818727595,16205836388.0,2.20964,2026-02-21_17-21-45
Tether,usdt,0.999813,183689553171,49051466712.0,0.01334,2026-02-21_17-21-45
XRP,xrp,1.44,87928624475,1741736561.0,1.72088,2026-02-21_17-21-45
BNB,bnb,625.54,85367507670,820583763.0,1.38986,2026-02-21_17-21-45
Bitcoin,btc,68493.0,1369527544150,25026714296.0,1.39629,2026-02-21_18-28-09
Ethereum,eth,1989.4,240139161896,15448593549.0,1.28875,2026-02-21_18-28-09
Tether,usdt,0.999755,183696632014,42747041370.0,0.00256,2026-02-21_18-28-09
XRP,xrp,1.45,88175402229,1592479855.0,1.15365,2026-02-21_18-28-09
BNB,bnb,627.91,85629602656,726376414.0,0.70525,2026-02-21_18-28-09
Bitcoin,btc,68573.0,1370873208037,23465544330.0,1.29382,2026-02-21_19-20-44
Ethereum,eth,1992.11,240407709242,11386415198.0,1.31067,2026-02-21_19-20-44
Tether,usdt,0.999754,183684641662,40477714822.0,0.00867,2026-02-21_19-20-44
XRP,xrp,1.44,88131034531,1503827691.0,1.24581,2026-02-21_19-20-44
BNB,bnb,627.81,85579026374,681227413.0,0.3015,2026-02-21_19-20-44
Bitcoin,btc,68525.0,1369377809948,22718553353.0,1.10654,2026-02-21_20-19-23
Ethereum,eth,1988.16,239788814247,11794389931.0,0.98139,2026-02-21_20-19-23
Tether,usdt,0.999766,183700314568,39263924729.0,0.01429,2026-02-21_20-19-23
XRP,xrp,1.44,87958933533,1462109487.0,1.00547,2026-02-21_20-19-23
BNB,bnb,626.98,85441510707,651330079.0,-0.00411,2026-02-21_20-19-23
Bitcoin,btc,68310.0,1364725060808,22027972793.0,0.91417,2026-02-21_21-19-07
Ethereum,eth,1977.47,238463844603,12407308998.0,0.41124,2026-02-21_21-19-07
Tether,usdt,0.999796,183688465953,38700987381.0,0.00084,2026-02-21_21-19-07
XRP,xrp,1.44,87714309514,1440684657.0,1.3122,2026-02-21_21-19-07
BNB,bnb,625.55,85293010351,631718400.0,-0.44035,2026-02-21_21-19-07
Bitcoin,btc,68274.0,1365971909238,21504466952.0,0.8224,2026-02-21_22-18-51
Ethereum,eth,1978.98,238935246466,13604666212.0,0.71581,2026-02-21_22-18-51
Tether,usdt,0.999801,183693549670,38085927719.0,0.01143,2026-02-21_22-18-51
XRP,xrp,1.44,87952029291,1408846810.0,1.48923,2026-02-21_22-18-51
BNB,bnb,626.59,85471543854,623183269.0,0.21027,2026-02-21_22-18-51
Bitcoin,btc,67971.0,1358878745476,20557906001.0,0.00505,2026-02-21_23-20-08
Ethereum,eth,1972.42,238028635210,11281777332.0,0.20614,2026-02-21_23-20-08
Tether,usdt,0.999737,183679608118,37413827952.0,0.00627,2026-02-21_23-20-08
XRP,xrp,1.43,87390559364,1400936495.0,0.38298,2026-02-21_23-20-08
BNB,bnb,625.26,85283963192,596132822.0,-0.14775,2026-02-21_23-20-08
Bitcoin,btc,68085.0,1361286259824,20238713703.0,0.19218,2026-02-22_01-47-49
Ethereum,eth,1977.23,238663776403,11130789530.0,0.51666,2026-02-22_01-47-49
Tether,usdt,0.999601,183574045425,36885094035.0,-0.0073,2026-02-22_01-47-49
XRP,xrp,1.43,87329311435,1412493746.0,0.07401,2026-02-22_01-47-49
BNB,bnb,626.27,85415731424,603957543.0,-0.17796,2026-02-22_01-47-49
Bitcoin,btc,68018.0,1360380214103,19883554347.0,0.51849,2026-02-22_04-12-51
Ethereum,eth,1973.91,238395938894,11330812345.0,0.7639,2026-02-22_04-12-51
Tether,usdt,0.999689,183581794670,36263485942.0,-0.00138,2026-02-22_04-12-51
XRP,xrp,1.42,86830875171,1415950248.0,-0.07661,2026-02-22_04-12-51
BNB,bnb,621.65,84783835617,585371992.0,-0.59134,2026-02-22_04-12-51
Bitcoin,btc,67912.0,1357842209840,19685031477.0,0.114,2026-02-22_05-48-09
Ethereum,eth,1972.45,238068697034,10362561502.0,0.55885,2026-02-22_05-48-09
Tether,usdt,0.99969,183584574551,36115447421.0,-0.00241,2026-02-22_05-48-09
XRP,xrp,1.42,86662007286,1378990063.0,-0.56684,2026-02-22_05-48-09
BNB,bnb,619.25,84470317384,605460378.0,-1.29101,2026-02-22_05-48-09
Bitcoin,btc,68039.0,1360787631857,19854768908.0,0.43116,2026-02-22_06-41-16
Ethereum,eth,1976.19,238623226363,11316591207.0,0.73087,2026-02-22_06-41-16
Tether,usdt,0.999711,183573013346,36211787286.0,0.00032,2026-02-22_06-41-16
XRP,xrp,1.42,86782727824,1378175131.0,-0.44633,2026-02-22_06-41-16
BNB,bnb,621.46,84745557357,588991234.0,-0.64214,2026-02-22_06-41-16
Bitcoin,btc,68009.0,1359633213276,19943723758.0,0.24335,2026-02-22_07-32-44
Ethereum,eth,1975.61,238503649926,11283808662.0,0.67717,2026-02-22_07-32-44
Tether,usdt,0.999711,183585466315,36371340161.0,0.00128,2026-02-22_07-32-44
XRP,xrp,1.42,86717249454,1379187652.0,-0.62227,2026-02-22_07-32-44
BNB,bnb,622.77,84912020605,595046633.0,-0.72024,2026-02-22_07-32-44
Bitcoin,btc,67946.0,1358454412438,19865022879.0,0.012,2026-02-22_08-26-39
Ethereum,eth,1973.96,238241345150,10933006189.0,0.49012,2026-02-22_08-26-39
Tether,usdt,0.999724,183591812722,36148220991.0,-0.00103,2026-02-22_08-26-39
XRP,xrp,1.42,86741717180,1291809093.0,-0.51528,2026-02-22_08-26-39
BNB,bnb,622.12,84831180702,585173559.0,-0.71526,2026-02-22_08-26-39
Bitcoin,btc,68003.0,1359617606035,19377514758.0,-0.26952,2026-02-22_09-26-18
Ethereum,eth,1973.15,238133420422,11477418316.0,-0.07137,2026-02-22_09-26-18
Tether,usdt,0.999734,183604425683,35457467696.0,-0.00196,2026-02-22_09-26-18
XRP,xrp,1.42,86701345533,1337073239.0,-1.2845,2026-02-22_09-26-18
BNB,bnb,622.51,84878343648,573065731.0,-1.11841,2026-02-22_09-26-18
Bitcoin,btc,68017.0,1359845556382,18922857609.0,-0.17116,2026-02-22_10-20-11
Ethereum,eth,1975.51,238391670837,10034879154.0,0.25031,2026-02-22_10-20-11
Tether,usdt,0.999707,183599521722,34682277419.0,-0.00389,2026-02-22_10-20-11
XRP,xrp,1.42,86832317407,1306854654.0,-0.99155,2026-02-22_10-20-11
BNB,bnb,624.04,85099023080,571246630.0,-0.76953,2026-02-22_10-20-11
Bitcoin,btc,68207.0,1363305555216,19048987295.0,-0.04243,2026-02-22_11-17-31
Ethereum,eth,1981.75,239056096595,10342410651.0,0.12291,2026-02-22_11-17-31
Tether,usdt,0.999736,183581228035,34412025097.0,-0.00383,2026-02-22_11-17-31
XRP,xrp,1.42,86761043179,1293564168.0,-1.24053,2026-02-22_11-17-31
BNB,bnb,623.92,85119392334,567536972.0,-1.05059,2026-02-22_11-17-31
Bitcoin,btc,68008.0,1360130996532,18673821333.0,0.00667,2026-02-22_12-39-16
Ethereum,eth,1971.05,238076083030,10839829076.0,0.00303,2026-02-22_12-39-16
Tether,usdt,0.999755,183584930386,33964193840.0,0.00052,2026-02-22_12-39-16
XRP,xrp,1.41,86286680874,1288869554.0,-1.63571,2026-02-22_12-39-16
BNB,bnb,622.02,84883431784,556751383.0,-1.09599,2026-02-22_12-39-16
Bitcoin,btc,67689.0,1354001384592,19139880608.0,-0.70556,2026-02-22_13-40-06
Ethereum,eth,1956.41,236387967254,9857885352.0,-0.95832,2026-02-22_13-40-06
Tether,usdt,0.99976,183587038486,34657690035.0,0.00028,2026-02-22_13-40-06
