name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Ethereum,eth,1934.04,233623318103,14111397725.0,-2.42708,2026-03-08_13-36-55
Tether,usdt,1.0,183966794648,47733618277.0,0.00636,2026-03-08_13-36-55
BNB,bnb,614.76,83843067193,599143570.0,-2.00626,2026-03-08_13-36-55
XRP,xrp,1.35,82490996228,1507002183.0,-1.2837,2026-03-08_13-36-55
Bitcoin,btc,67337.0,1347236583986,30480870145.0,-0.66459,2026-03-08_14-21-05
Ethereum,eth,1946.08,235102250760,13521844935.0,-1.51202,2026-03-08_14-21-05
Tether,usdt,0.999983,183966081760,48404018781.0,-0.00102,2026-03-08_14-21-05
BNB,bnb,617.15,84153727030,610136272.0,-1.14002,2026-03-08_14-21-05
XRP,xrp,1.35,82713389391,1458016747.0,-0.57719,2026-03-08_14-21-05
Bitcoin,btc,67291.0,1346706762710,30768065412.0,-0.99295,2026-03-08_15-19-18
Ethereum,eth,1944.11,234882872340,13116582120.0,-2.10319,2026-03-08_15-19-18
Tether,usdt,0.999984,183966566279,48562747022.0,-0.0012,2026-03-08_15-19-18
BNB,bnb,617.42,84237591979,599313471.0,-1.57188,2026-03-08_15-19-18
XRP,xrp,1.35,82553497465,1374749601.0,-0.94862,2026-03-08_15-19-18
Bitcoin,btc,67132.0,1342523047633,30986417911.0,-1.0162,2026-03-08_16-22-42
Ethereum,eth,1941.5,234320290666,13269649682.0,-1.78334,2026-03-08_16-22-42
Tether,usdt,0.999963,183963498262,48661209271.0,0.0018,2026-03-08_16-22-42
BNB,bnb,615.2,83885480464,590787828.0,-1.33984,2026-03-08_16-22-42
XRP,xrp,1.34,82205037967,1528897248.0,-1.07236,2026-03-08_16-22-42
Bitcoin,btc,67109.0,1341533959916,30841319026.0,-1.06119,2026-03-08_17-19-29
Ethereum,eth,1940.33,234182491782,13252059232.0,-1.99701,2026-03-08_17-19-29
Tether,usdt,0.999974,183970849851,49464831621.0,0.00101,2026-03-08_17-19-29
BNB,bnb,614.15,83723162134,626424039.0,-1.62431,2026-03-08_17-19-29
XRP,xrp,1.34,82258489956,1582715640.0,-1.36162,2026-03-08_17-19-29
Bitcoin,btc,66959.0,1338402498593,31950886847.0,-0.96299,2026-03-08_18-27-22
Ethereum,eth,1935.07,233464334385,14242686443.0,-1.96868,2026-03-08_18-27-22
Tether,usdt,1.0,183974365057,49487778072.0,0.00586,2026-03-08_18-27-22
BNB,bnb,613.47,83639842978,625022619.0,-1.45372,2026-03-08_18-27-22
XRP,xrp,1.34,82219396766,1490077525.0,-1.01342,2026-03-08_18-27-22
Bitcoin,btc,67090.0,1341690130667,30135994509.0,-0.48736,2026-03-08_19-20-18
Ethereum,eth,1948.03,235114444470,12878950574.0,-0.92307,2026-03-08_19-20-18
Tether,usdt,1.0,183977825947,49315406329.0,0.00871,2026-03-08_19-20-18
BNB,bnb,616.26,83958969619,589991151.0,-0.77396,2026-03-08_19-20-18
XRP,xrp,1.35,82635625010,1572358363.0,-0.33751,2026-03-08_19-20-18
Bitcoin,btc,67179.0,1342352783492,31159856194.0,-0.11846,2026-03-08_20-20-36
Ethereum,eth,1959.48,236251889367,15666161744.0,-0.2218,2026-03-08_20-20-36
Tether,usdt,1.0,183970321058,48791089816.0,0.00345,2026-03-08_20-20-36
BNB,bnb,617.89,84176843254,612621789.0,-0.59034,2026-03-08_20-20-36
XRP,xrp,1.35,82840898466,1375583653.0,-0.02302,2026-03-08_20-20-36
Bitcoin,btc,66853.0,1338861507750,31713443891.0,-0.83571,2026-03-08_21-18-59
Ethereum,eth,1948.66,235639670027,14207599385.0,-0.94152,2026-03-08_21-18-59
Tether,usdt,0.999935,183961190148,49951006396.0,-0.00321,2026-03-08_21-18-59
BNB,bnb,616.59,84036264847,600123340.0,-0.81841,2026-03-08_21-18-59
XRP,xrp,1.35,82620370549,1559262316.0,-0.75899,2026-03-08_21-18-59
Bitcoin,btc,66107.0,1321827200819,33573830845.0,-1.85004,2026-03-08_22-18-52
Ethereum,eth,1933.29,233154968055,15501029371.0,-1.81085,2026-03-08_22-18-52
Tether,usdt,0.999967,183961666478,53150419766.0,-0.00527,2026-03-08_22-18-52
BNB,bnb,612.33,83450806231,613873868.0,-1.3777,2026-03-08_22-18-52
XRP,xrp,1.33,81748585971,1652934232.0,-1.49202,2026-03-08_22-18-52
Bitcoin,btc,66353.0,1327038028247,35331234509.0,-1.50028,2026-03-08_23-19-28
Ethereum,eth,1948.51,235169904656,16146729101.0,-1.00885,2026-03-08_23-19-28
Tether,usdt,1.0,183981555908,55140325250.0,0.01125,2026-03-08_23-19-28
BNB,bnb,614.36,83758277899,664904814.0,-0.94225,2026-03-08_23-19-28
XRP,xrp,1.35,82497093770,1752370626.0,-0.57023,2026-03-08_23-19-28
Bitcoin,btc,66607.0,1331896578480,39242063864.0,-1.05355,2026-03-09_01-47-45
Ethereum,eth,1958.39,236364560364,18126468028.0,-0.60298,2026-03-09_01-47-45
Tether,usdt,0.99995,183906738965,59921293042.0,-0.002,2026-03-09_01-47-45
BNB,bnb,618.08,84284426705,718866290.0,-0.26514,2026-03-09_01-47-45
XRP,xrp,1.35,82700361877,1765806998.0,-0.36171,2026-03-09_01-47-45
Bitcoin,btc,67225.0,1344605148247,40315228665.0,0.39437,2026-03-09_04-13-01
Ethereum,eth,1980.33,238899160461,18643507962.0,1.60609,2026-03-09_04-13-01
Tether,usdt,0.999913,183890743827,62103108923.0,0.00068,2026-03-09_04-13-01
BNB,bnb,623.31,85027378371,765555241.0,0.96728,2026-03-09_04-13-01
XRP,xrp,1.35,82728250434,1876320021.0,0.25375,2026-03-09_04-13-01
Bitcoin,btc,67931.0,1356980346262,41957849353.0,1.1313,2026-03-09_05-54-30
Ethereum,eth,2009.4,241365733353,20388756235.0,3.11064,2026-03-09_05-54-30
Tether,usdt,0.999888,183880261275,64490037752.0,0.00111,2026-03-09_05-54-30
BNB,bnb,629.04,85559699261,778893261.0,1.70186,2026-03-09_05-54-30
XRP,xrp,1.35,82693706242,2140369726.0,0.06534,2026-03-09_05-54-30
Bitcoin,btc,67302.0,1346086604408,42168152588.0,0.26975,2026-03-09_06-56-10
Ethereum,eth,1986.04,239724032487,20156004488.0,2.03559,2026-03-09_06-56-10
Tether,usdt,0.999808,183874292190,65886440413.0,-0.01111,2026-03-09_06-56-10
BNB,bnb,623.62,85025365327,810190156.0,0.70969,2026-03-09_06-56-10
XRP,xrp,1.35,82413295678,1985281260.0,-0.47871,2026-03-09_06-56-10
Bitcoin,btc,67427.0,1348155571161,42625416668.0,0.17463,2026-03-09_07-48-53
Ethereum,eth,1982.28,239158912341,20400106327.0,1.4418,2026-03-09_07-48-53
Tether,usdt,0.99981,183876108645,66518463439.0,-0.009,2026-03-09_07-48-53
BNB,bnb,621.53,84735509948,821999917.0,0.32545,2026-03-09_07-48-53
XRP,xrp,1.34,81972910168,2088140203.0,-1.58584,2026-03-09_07-48-53
Bitcoin,btc,67811.0,1356683406653,43634741879.0,0.75835,2026-03-09_08-38-46
Ethereum,eth,1996.5,241208240127,20921660945.0,2.22465,2026-03-09_08-38-46
Tether,usdt,0.999744,183872893601,68114460164.0,-0.01992,2026-03-09_08-38-46
BNB,bnb,625.92,85389493318,841315680.0,1.17548,2026-03-09_08-38-46
XRP,xrp,1.35,82436909709,2122507237.0,-0.70951,2026-03-09_08-38-46
Bitcoin,btc,68319.0,1365158885667,44459043066.0,0.854,2026-03-09_09-43-42
Ethereum,eth,2016.3,243142929912,22063342674.0,2.54909,2026-03-09_09-43-42
Tether,usdt,0.999769,183872570316,70056144247.0,-0.01571,2026-03-09_09-43-42
BNB,bnb,629.68,85831000894,851029321.0,1.49873,2026-03-09_09-43-42
XRP,xrp,1.36,83017932549,2386535691.0,-0.46173,2026-03-09_09-43-42
Bitcoin,btc,67704.0,1355975860629,45414970670.0,-0.48918,2026-03-09_10-41-01
Ethereum,eth,1999.88,241685322538,21862401642.0,1.31925,2026-03-09_10-41-01
Tether,usdt,0.999786,183869619586,70319777143.0,-0.01427,2026-03-09_10-41-01
BNB,bnb,627.36,85629115074,867030934.0,0.669,2026-03-09_10-41-01
XRP,xrp,1.35,82787278429,2196487192.0,-1.24268,2026-03-09_10-41-01
Bitcoin,btc,67469.0,1349373955660,44555024366.0,-0.31986,2026-03-09_11-31-55
Ethereum,eth,1983.96,239448576686,21006890804.0,1.25336,2026-03-09_11-31-55
Tether,usdt,0.999788,183870809429,69766508296.0,-0.01356,2026-03-09_11-31-55
BNB,bnb,625.48,85279296889,867458551.0,0.65463,2026-03-09_11-31-55
XRP,xrp,1.34,82299820154,2180511591.0,-1.33815,2026-03-09_11-31-55
Bitcoin,btc,68066.0,1361540900521,45009008794.0,1.07753,2026-03-09_12-53-05
Ethereum,eth,2000.63,241486726893,20355613493.0,2.7774,2026-03-09_12-53-05
Tether,usdt,0.999781,183869826760,69673959491.0,-0.02267,2026-03-09_12-53-05
BNB,bnb,631.09,86071053429,881496511.0,1.88476,2026-03-09_12-53-05
XRP,xrp,1.35,82983574706,2167431261.0,0.20985,2026-03-09_12-53-05
Bitcoin,btc,69015.0,1379558294840,47307701647.0,2.62685,2026-03-09_14-03-43
Ethereum,eth,2019.51,243599965870,21878665994.0,3.90638,2026-03-09_14-03-43
Tether,usdt,0.999891,183887609772,72792205708.0,-0.01018,2026-03-09_14-03-43
BNB,bnb,636.61,86766483803,893166103.0,3.25839,2026-03-09_14-03-43
XRP,xrp,1.37,83674075343,2473155181.0,1.2626,2026-03-09_14-03-43
Bitcoin,btc,68844.0,1376668554289,51366689845.0,2.57897,2026-03-09_15-54-30
Ethereum,eth,2022.0,244008142761,22916790357.0,4.27468,2026-03-09_15-54-30
Tether,usdt,1.0,183917582883,78934471547.0,0.00642,2026-03-09_15-54-30
BNB,bnb,638.09,86984866165,961046395.0,3.61445,2026-03-09_15-54-30
XRP,xrp,1.36,83264628668,2385477275.0,1.18522,2026-03-09_15-54-30
Bitcoin,btc,69062.0,1380394357947,52483909729.0,3.1989,2026-03-09_16-53-20
Ethereum,eth,2029.47,244795358475,24188416019.0,4.78838,2026-03-09_16-53-20
Tether,usdt,1.0,183927749434,80492997960.0,0.01379,2026-03-09_16-53-20
BNB,bnb,639.55,87189291704,975488140.0,4.4837,2026-03-09_16-53-20
XRP,xrp,1.36,83532714547,2603427319.0,1.80865,2026-03-09_16-53-20
Bitcoin,btc,68442.0,1369536570371,51501951607.0,2.08361,2026-03-09_17-43-35
Ethereum,eth,2012.22,243189487166,23688772734.0,3.93203,2026-03-09_17-43-35
Tether,usdt,1.0,183923566662,81371363105.0,0.00907,2026-03-09_17-43-35
BNB,bnb,636.56,86859866605,967522352.0,3.81323,2026-03-09_17-43-35
XRP,xrp,1.36,83517211710,2629005939.0,1.52699,2026-03-09_17-43-35
Bitcoin,btc,68530.0,1370367069123,54096887363.0,2.55953,2026-03-09_18-44-39
Ethereum,eth,2017.88,243469311601,24017944164.0,4.55852,2026-03-09_18-44-39
Tether,usdt,1.0,183922217971,83307547591.0,0.00199,2026-03-09_18-44-39
BNB,bnb,636.4,86772431436,991489091.0,3.85635,2026-03-09_18-44-39
XRP,xrp,1.37,83611069900,2439382576.0,1.44614,2026-03-09_18-44-39
Bitcoin,btc,69160.0,1385566329684,55455378042.0,2.73615,2026-03-09_19-37-28
Ethereum,eth,2038.96,246852010469,25249171660.0,3.68524,2026-03-09_19-37-28
Tether,usdt,1.0,183921874820,84502781503.0,0.0051,2026-03-09_19-37-28
BNB,bnb,640.55,87416361931,1003898537.0,3.56422,2026-03-09_19-37-28
XRP,xrp,1.38,84417219582,2776302874.0,1.42442,2026-03-09_19-37-28
Bitcoin,btc,68988.0,1379989008166,56226102029.0,2.87265,2026-03-09_20-28-42
Ethereum,eth,2030.75,245090749260,28042826552.0,3.83683,2026-03-09_20-28-42
Tether,usdt,1.0,183936293116,85958210354.0,0.01149,2026-03-09_20-28-42
BNB,bnb,638.19,87034445562,1022277312.0,3.37411,2026-03-09_20-28-42
XRP,xrp,1.37,84056753659,2865947585.0,1.3889,2026-03-09_20-28-42
Bitcoin,btc,68863.0,1377404612385,55748754840.0,2.90625,2026-03-09_21-28-15
Ethereum,eth,2028.93,244910567665,24617016769.0,3.9726,2026-03-09_21-28-15
Tether,usdt,1.0,183926478913,85537993418.0,0.01249,2026-03-09_21-28-15
BNB,bnb,638.92,87102380405,1018934917.0,3.53521,2026-03-09_21-28-15
XRP,xrp,1.37,84182511287,2877892525.0,1.99274,2026-03-09_21-28-15
Bitcoin,btc,68772.0,1375113392978,53578869554.0,4.53092,2026-03-09_22-23-53
Ethereum,eth,2021.93,244023000728,23917128705.0,4.93751,2026-03-09_22-23-53
Tether,usdt,1.0,183918658732,82485669958.0,0.00597,2026-03-09_22-23-53
BNB,bnb,639.5,87193409996,991860108.0,4.77923,2026-03-09_22-23-53
XRP,xrp,1.37,83855079495,2741683638.0,2.78464,2026-03-09_22-23-53
Bitcoin,btc,68546.0,1371443770021,52514503508.0,3.04972,2026-03-09_23-23-29
Ethereum,eth,1998.83,241383730229,24581578767.0,2.72346,2026-03-09_23-23-29
Tether,usdt,1.0,183916746004,81852317740.0,0.00329,2026-03-09_23-23-29
BNB,bnb,635.83,86745543298,995964776.0,3.33282,2026-03-09_23-23-29
XRP,xrp,1.37,83625649800,2705470877.0,1.29319,2026-03-09_23-23-29
Bitcoin,btc,69005.0,1379596303661,51311984380.0,3.80066,2026-03-10_01-29-15
Ethereum,eth,2013.35,243039542704,24878675693.0,3.009,2026-03-10_01-29-15
Tether,usdt,1.0,183928635225,80934460109.0,0.0105,2026-03-10_01-29-15
BNB,bnb,638.24,87035665019,982964497.0,3.45454,2026-03-10_01-29-15
XRP,xrp,1.37,83815063952,2622561198.0,1.47164,2026-03-10_01-29-15
Bitcoin,btc,69580.0,1390762687702,52042711238.0,3.51113,2026-03-10_04-05-12
Ethereum,eth,2029.37,244790720159,23150698238.0,2.56054,2026-03-10_04-05-12
Tether,usdt,0.999943,183914981259,80929145603.0,0.005,2026-03-10_04-05-12
BNB,bnb,639.93,87234576495,960622156.0,2.59825,2026-03-10_04-05-12
XRP,xrp,1.38,84189412107,2374775311.0,1.79093,2026-03-10_04-05-12
Bitcoin,btc,69934.0,1398694233480,52545134643.0,3.5091,2026-03-10_05-41-56
Ethereum,eth,2042.14,246470166512,23694115396.0,2.57739,2026-03-10_05-41-56
Tether,usdt,0.999956,183917432753,81296025406.0,0.00797,2026-03-10_05-41-56
BNB,bnb,645.11,87966794081,973304329.0,3.31663,2026-03-10_05-41-56
XRP,xrp,1.38,84740520498,2565258119.0,2.74641,2026-03-10_05-41-56
Bitcoin,btc,70046.0,1399825721277,51589632923.0,3.94468,2026-03-10_06-41-40
Ethereum,eth,2046.53,246881551837,23126389119.0,2.83231,2026-03-10_06-41-40
Tether,usdt,0.999972,183921326359,79895484234.0,0.01545,2026-03-10_06-41-40
BNB,bnb,644.66,87861616480,929805814.0,3.05678,2026-03-10_06-41-40
XRP,xrp,1.38,84582140291,2357026865.0,2.29909,2026-03-10_06-41-40
Bitcoin,btc,70305.0,1406662570563,52274850799.0,4.3443,2026-03-10_07-37-52
Ethereum,eth,2050.48,247634939831,23543908204.0,3.57263,2026-03-10_07-37-52
Tether,usdt,0.999988,183923941642,80137220333.0,0.01489,2026-03-10_07-37-52
BNB,bnb,645.08,87992230366,929830079.0,3.86135,2026-03-10_07-37-52
XRP,xrp,1.38,84792386479,2555491681.0,3.42341,2026-03-10_07-37-52
Bitcoin,btc,70925.0,1418513678183,52231815356.0,4.56547,2026-03-10_08-35-25
Ethereum,eth,2065.18,249251348519,22651901666.0,3.33413,2026-03-10_08-35-25
Tether,usdt,0.999966,183918822562,81641129702.0,0.01537,2026-03-10_08-35-25
BNB,bnb,647.6,88304863705,924930615.0,3.40878,2026-03-10_08-35-25
XRP,xrp,1.4,85551234585,2611299776.0,3.86218,2026-03-10_08-35-25
Bitcoin,btc,71156.0,1423194563749,54044423838.0,4.24492,2026-03-10_09-39-06
Ethereum,eth,2068.12,249605428432,22769811226.0,2.85199,2026-03-10_09-39-06
Tether,usdt,1.0,183926226682,82160067048.0,0.02074,2026-03-10_09-39-06
BNB,bnb,647.66,88247886016,940940851.0,2.88768,2026-03-10_09-39-06
XRP,xrp,1.42,86707490881,2684838529.0,4.5198,2026-03-10_09-39-06
Bitcoin,btc,70888.0,1417639113050,54268075294.0,4.56935,2026-03-10_10-34-45
Ethereum,eth,2063.36,249075541688,23221168934.0,3.07698,2026-03-10_10-34-45
Tether,usdt,0.999989,183922974641,82340656499.0,0.01503,2026-03-10_10-34-45
BNB,bnb,646.67,88135826966,927180059.0,2.99104,2026-03-10_10-34-45
XRP,xrp,1.41,86432529933,2527599325.0,4.38621,2026-03-10_10-34-45
Bitcoin,btc,70643.0,1414403963845,54180357370.0,4.70876,2026-03-10_11-29-23
Ethereum,eth,2063.71,249242358149,23249369593.0,3.96503,2026-03-10_11-29-23
Tether,usdt,0.999985,183918862005,82389478525.0,0.01952,2026-03-10_11-29-23
BNB,bnb,646.3,88184091285,926512184.0,3.34612,2026-03-10_11-29-23
XRP,xrp,1.4,85560337407,2831823886.0,3.8558,2026-03-10_11-29-23
Bitcoin,btc,70496.0,1409729857363,54206623276.0,3.54051,2026-03-10_12-51-26
Ethereum,eth,2051.47,247547169806,22458930693.0,2.514,2026-03-10_12-51-26
Tether,usdt,0.999989,183923464545,82661128885.0,0.01981,2026-03-10_12-51-26
BNB,bnb,646.08,88101933193,904912865.0,2.35336,2026-03-10_12-51-26
XRP,xrp,1.39,85022187365,2665771719.0,2.54464,2026-03-10_12-51-26
Bitcoin,btc,70105.0,1402657667409,53608274428.0,1.57167,2026-03-10_13-58-23
Ethereum,eth,2037.87,245989161880,22998277804.0,1.07767,2026-03-10_13-58-23
Tether,usdt,1.0,183930495424,81562113806.0,0.01491,2026-03-10_13-58-23
BNB,bnb,643.4,87755658215,895534751.0,1.14801,2026-03-10_13-58-23
XRP,xrp,1.39,85385503251,2932390833.0,2.09862,2026-03-10_13-58-23
Bitcoin,btc,70854.0,1416166120545,53885606754.0,2.25471,2026-03-10_14-53-50
Ethereum,eth,2055.32,247885861996,23454362297.0,1.36552,2026-03-10_14-53-50
Tether,usdt,1.0,183941200038,82169146112.0,0.01454,2026-03-10_14-53-50
BNB,bnb,647.27,88240885679,894135176.0,1.61327,2026-03-10_14-53-50
XRP,xrp,1.42,87117467863,3069120835.0,4.04349,2026-03-10_14-53-50
Bitcoin,btc,70946.0,1419587781488,54717673955.0,2.99273,2026-03-10_15-56-34
Ethereum,eth,2071.34,250043338607,24441626873.0,2.4082,2026-03-10_15-56-34
Tether,usdt,1.0,183951896632,85513828496.0,0.01358,2026-03-10_15-56-34
BNB,bnb,646.8,88228394809,911304687.0,1.35249,2026-03-10_15-56-34
XRP,xrp,1.42,87314485451,3405373466.0,4.70044,2026-03-10_15-56-34
Bitcoin,btc,71341.0,1426494354874,56405835072.0,3.38767,2026-03-10_16-55-01
Ethereum,eth,2084.36,251434538597,24468406156.0,2.64903,2026-03-10_16-55-01
Tether,usdt,1.0,183948434176,87419726983.0,-0.00442,2026-03-10_16-55-01
BNB,bnb,649.82,88603531828,901046149.0,1.59543,2026-03-10_16-55-01
XRP,xrp,1.43,87323946261,3527719827.0,4.48858,2026-03-10_16-55-01
Bitcoin,btc,70615.0,1412780483805,56845230448.0,3.22535,2026-03-10_17-42-29
Ethereum,eth,2063.12,248985111849,24500384149.0,2.60268,2026-03-10_17-42-29
Tether,usdt,1.0,183937386516,87919716032.0,0.0004,2026-03-10_17-42-29
BNB,bnb,645.14,88001443793,920347528.0,1.42659,2026-03-10_17-42-29
XRP,xrp,1.41,86596421483,3571129759.0,3.66832,2026-03-10_17-42-29
Bitcoin,btc,70229.0,1405714451977,57687589805.0,2.4929,2026-03-10_18-40-52
Ethereum,eth,2046.0,247109986854,25721967216.0,1.42389,2026-03-10_18-40-52
Tether,usdt,1.0,183947460058,89113617994.0,0.00483,2026-03-10_18-40-52
BNB,bnb,642.32,87684508245,926915751.0,0.88274,2026-03-10_18-40-52
XRP,xrp,1.39,85431072720,3599140188.0,2.12916,2026-03-10_18-40-52
Bitcoin,btc,69903.0,1398627496193,57279313012.0,1.01243,2026-03-10_19-35-20
Ethereum,eth,2030.27,245212720992,24770630876.0,-0.80267,2026-03-10_19-35-20
Tether,usdt,0.999974,183920401773,88946395425.0,-0.01045,2026-03-10_19-35-20
BNB,bnb,640.53,87356155875,926133269.0,-0.05402,2026-03-10_19-35-20
XRP,xrp,1.38,84818514470,3663162667.0,0.46631,2026-03-10_19-35-20
Bitcoin,btc,70205.0,1404124266823,55605831344.0,1.75502,2026-03-10_20-28-26
Ethereum,eth,2043.16,246591277423,24780111488.0,0.60964,2026-03-10_20-28-26
Tether,usdt,1.0,183926266127,88078657639.0,-0.01457,2026-03-10_20-28-26
BNB,bnb,643.15,87698225644,899918825.0,0.77997,2026-03-10_20-28-26
XRP,xrp,1.39,85096673529,3643858566.0,1.22022,2026-03-10_20-28-26
Bitcoin,btc,70037.0,1400763574133,56954800158.0,1.6797,2026-03-10_21-25-29
Ethereum,eth,2039.71,246175680451,25162377701.0,0.5208,2026-03-10_21-25-29
Tether,usdt,0.999971,183920093014,88039325118.0,-0.01167,2026-03-10_21-25-29
BNB,bnb,643.04,87683639725,906052167.0,0.6513,2026-03-10_21-25-29
XRP,xrp,1.39,85038144663,3328451456.0,1.031,2026-03-10_21-25-29
Bitcoin,btc,69512.0,1390216272232,56912254887.0,1.02995,2026-03-10_22-23-21
Ethereum,eth,2022.36,244141160216,24439752044.0,0.10748,2026-03-10_22-23-21
Tether,usdt,1.0,183933549447,88277765326.0,0.00331,2026-03-10_22-23-21
BNB,bnb,639.89,87316514582,903060995.0,0.09686,2026-03-10_22-23-21
XRP,xrp,1.38,84553009501,3287733617.0,0.74785,2026-03-10_22-23-21
Bitcoin,btc,69755.0,1396457547442,56769138927.0,1.72636,2026-03-10_23-22-52
Ethereum,eth,2032.04,245488865259,26167672608.0,1.58926,2026-03-10_23-22-52
Tether,usdt,1.0,183925822584,86533689002.0,-0.0003,2026-03-10_23-22-52
BNB,bnb,642.34,87610256395,887391879.0,0.97041,2026-03-10_23-22-52
XRP,xrp,1.39,84848748051,3325195881.0,1.44274,2026-03-10_23-22-52
Bitcoin,btc,70023.0,1400080502015,57053427675.0,1.51472,2026-03-11_01-29-27
Ethereum,eth,2034.27,245398623279,22637251249.0,1.01809,2026-03-11_01-29-27
Tether,usdt,1.0,183898209674,86265802243.0,0.00431,2026-03-11_01-29-27
BNB,bnb,643.5,87724647089,874089367.0,0.85854,2026-03-11_01-29-27
XRP,xrp,1.39,84914286941,3664598575.0,1.30981,2026-03-11_01-29-27
Bitcoin,btc,69555.0,1391542702943,54213872287.0,0.15108,2026-03-11_04-05-57
Ethereum,eth,2020.14,243886615122,22295869267.0,-0.35275,2026-03-11_04-05-57
Tether,usdt,0.999955,183882177824,82825108808.0,0.00117,2026-03-11_04-05-57
BNB,bnb,639.54,87222731875,827364135.0,-0.06685,2026-03-11_04-05-57
XRP,xrp,1.38,84394633285,3480348945.0,0.17985,2026-03-11_04-05-57
kpk ETH Prime,kpk eth prime,2052.63,20526298642858,0.0,0.0056,2026-03-11_05-44-26
Bitcoin,btc,69519.0,1394162388312,54445389893.0,-0.64921,2026-03-11_05-44-26
Ethereum,eth,2017.17,243888652160,22138874918.0,-1.25463,2026-03-11_05-44-26
kpk ETH Yield,kpk eth yield,2040.96,204096102349,0.0,-0.04166,2026-03-11_05-44-26
Tether,usdt,0.999941,183879371757,82177721447.0,-0.00165,2026-03-11_05-44-26
Bitcoin,btc,69836.0,1397609236227,54192106171.0,-0.20126,2026-03-11_06-45-10
Ethereum,eth,2021.43,244001368008,21123019834.0,-1.1451,2026-03-11_06-45-10
Tether,usdt,0.999928,183874494311,82392312763.0,-0.00639,2026-03-11_06-45-10
BNB,bnb,642.65,87645582177,823262186.0,-0.24232,2026-03-11_06-45-10
XRP,xrp,1.38,84560026114,3498621268.0,-0.02823,2026-03-11_06-45-10
Bitcoin,btc,69564.0,1393191322612,52451409483.0,-1.09024,2026-03-11_07-40-20
Ethereum,eth,2011.46,243190475535,21543346285.0,-1.96443,2026-03-11_07-40-20
Tether,usdt,0.999943,183880932420,80075483188.0,-0.00459,2026-03-11_07-40-20
BNB,bnb,640.68,87456252189,816080619.0,-0.71624,2026-03-11_07-40-20
XRP,xrp,1.38,84459379053,3412192391.0,-0.54989,2026-03-11_07-40-20
Bitcoin,btc,69560.0,1390178727602,51215080696.0,-1.81594,2026-03-11_08-35-12
Ethereum,eth,2015.46,242740926771,21153044358.0,-2.23598,2026-03-11_08-35-12
Tether,usdt,0.999937,183878661100,78487100884.0,-0.00369,2026-03-11_08-35-12
BNB,bnb,640.69,87281880206,813372911.0,-0.9851,2026-03-11_08-35-12
XRP,xrp,1.37,84140868293,3041353362.0,-1.64055,2026-03-11_08-35-12
Bitcoin,btc,69544.0,1390775890528,49881920707.0,-2.27981,2026-03-11_09-38-09
Ethereum,eth,2019.48,243736036039,20661261104.0,-2.39049,2026-03-11_09-38-09
Tether,usdt,0.99995,183879322835,76932928042.0,-0.00644,2026-03-11_09-38-09
BNB,bnb,641.2,87448919583,792585262.0,-0.91641,2026-03-11_09-38-09
XRP,xrp,1.38,84351307636,2942865930.0,-2.79315,2026-03-11_09-38-09
Bitcoin,btc,69509.0,1389888250499,49275139021.0,-1.7874,2026-03-11_10-34-33
Ethereum,eth,2022.15,244005851988,20498558882.0,-1.90829,2026-03-11_10-34-33
Tether,usdt,0.999915,183874060020,75810800060.0,-0.00772,2026-03-11_10-34-33
BNB,bnb,642.17,87513236807,794835474.0,-0.68617,2026-03-11_10-34-33
XRP,xrp,1.38,84283673924,3106468738.0,-2.4742,2026-03-11_10-34-33
Bitcoin,btc,69494.0,1390368959826,49027478663.0,-1.75863,2026-03-11_11-29-43
Ethereum,eth,2025.36,244632680329,19553087783.0,-1.917,2026-03-11_11-29-43
Tether,usdt,0.999942,183878281469,75408869097.0,-0.0008,2026-03-11_11-29-43
BNB,bnb,637.7,86975592131,856823088.0,-1.38352,2026-03-11_11-29-43
XRP,xrp,1.38,84295928476,2960879965.0,-1.52289,2026-03-11_11-29-43
Bitcoin,btc,69285.0,1385276636927,49792993089.0,-1.71765,2026-03-11_12-51-03
Ethereum,eth,2022.81,244073004838,22832135474.0,-1.3814,2026-03-11_12-51-03
Tether,usdt,0.99994,183880094362,76341154639.0,-0.00452,2026-03-11_12-51-03
BNB,bnb,640.95,87376265724,903581546.0,-0.79745,2026-03-11_12-51-03
XRP,xrp,1.38,84517149040,2793012444.0,-0.57859,2026-03-11_12-51-03
Bitcoin,btc,70370.0,1403574170246,51641222841.0,0.64265,2026-03-11_14-03-13
Ethereum,eth,2058.43,247425498156,21307612756.0,1.20388,2026-03-11_14-03-13
Tether,usdt,1.0,183892765156,78653811185.0,-0.00325,2026-03-11_14-03-13
BNB,bnb,647.66,88205568047,950479442.0,0.77663,2026-03-11_14-03-13
XRP,xrp,1.39,85189204034,3098334501.0,0.04517,2026-03-11_14-03-13
Bitcoin,btc,70211.0,1403423432087,50132148878.0,-1.26717,2026-03-11_15-42-36
Ethereum,eth,2044.57,246684460808,19920387252.0,-1.08593,2026-03-11_15-42-36
Tether,usdt,1.0,183899517751,75766892692.0,0.00035,2026-03-11_15-42-36
BNB,bnb,645.4,87985565382,940760912.0,-0.31673,2026-03-11_15-42-36
XRP,xrp,1.38,84468161332,2764876011.0,-3.38065,2026-03-11_15-42-36
Bitcoin,btc,70661.0,1413281595600,50046076320.0,-0.87136,2026-03-11_16-44-59
